file,class,method,variable,usage
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Produto.java,com.sisvendas.model.Produto,getNome/0,nome,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,getDestinatario/0,destinatario,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,getNumero/0,numero,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,getCidade/0,cidade,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,getUf/0,uf,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,getBairro/0,bairro,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,getLogradouro/0,logradouro,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,"EnderecoEntrega/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",uf,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,"EnderecoEntrega/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",cidade,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,"EnderecoEntrega/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",numero,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,"EnderecoEntrega/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",logradouro,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,"EnderecoEntrega/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",bairro,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,"EnderecoEntrega/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",destinatario,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,"EnderecoEntrega/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",cep,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/EnderecoEntrega.java,com.sisvendas.model.EnderecoEntrega,getCep/0,cep,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/repository/memory/InMemoryVendaRepository.java,com.sisvendas.repository.memory.InMemoryVendaRepository,listarTodas/0,vendas,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/repository/memory/InMemoryVendaRepository.java,com.sisvendas.repository.memory.InMemoryVendaRepository,salvar/1[com.sisvendas.model.Venda],vendas,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/repository/memory/InMemoryProdutoRepository.java,com.sisvendas.repository.memory.InMemoryProdutoRepository,buscarPorCodigo/1[java.lang.String],storage,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/repository/memory/InMemoryProdutoRepository.java,com.sisvendas.repository.memory.InMemoryProdutoRepository,salvar/1[com.sisvendas.model.Produto],storage,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/repository/memory/InMemoryProdutoRepository.java,com.sisvendas.repository.memory.InMemoryProdutoRepository,listarTodos/0,storage,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/repository/memory/InMemoryProdutoRepository.java,com.sisvendas.repository.memory.InMemoryProdutoRepository,atualizar/1[com.sisvendas.model.Produto],storage,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/ItemVenda.java,com.sisvendas.model.ItemVenda,"ItemVenda/2[com.sisvendas.model.Produto,int]",produto,4
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/ItemVenda.java,com.sisvendas.model.ItemVenda,"ItemVenda/2[com.sisvendas.model.Produto,int]",subtotal,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/ItemVenda.java,com.sisvendas.model.ItemVenda,"ItemVenda/2[com.sisvendas.model.Produto,int]",quantidade,5
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/ItemVenda.java,com.sisvendas.model.ItemVenda,getQuantidade/0,quantidade,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/ItemVenda.java,com.sisvendas.model.ItemVenda,getProduto/0,produto,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/ItemVenda.java,com.sisvendas.model.ItemVenda,getSubtotal/0,subtotal,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,listarResumoVendas/0,vendaRepository,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,"registrarVenda/3[com.sisvendas.model.TipoVenda,java.util.List<com.sisvendas.service.Par<java.lang.String,java.lang.Integer>>,java.util.Optional<com.sisvendas.model.EnderecoEntrega>]",vendaRepository,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,"registrarVenda/3[com.sisvendas.model.TipoVenda,java.util.List<com.sisvendas.service.Par<java.lang.String,java.lang.Integer>>,java.util.Optional<com.sisvendas.model.EnderecoEntrega>]",estoqueLock,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,"registrarVenda/3[com.sisvendas.model.TipoVenda,java.util.List<com.sisvendas.service.Par<java.lang.String,java.lang.Integer>>,java.util.Optional<com.sisvendas.model.EnderecoEntrega>]",LOGGER,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,"registrarVenda/3[com.sisvendas.model.TipoVenda,java.util.List<com.sisvendas.service.Par<java.lang.String,java.lang.Integer>>,java.util.Optional<com.sisvendas.model.EnderecoEntrega>]",produtoRepository,2
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,listarEstoque/0,produtoRepository,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,"VendaService/2[com.sisvendas.repository.ProdutoRepository,com.sisvendas.repository.VendaRepository]",vendaRepository,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,"VendaService/2[com.sisvendas.repository.ProdutoRepository,com.sisvendas.repository.VendaRepository]",produtoRepository,3
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/service/VendaService.java,com.sisvendas.service.VendaService,listarVendas/0,vendaRepository,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/view/ConsoleVendasPresenter.java,com.sisvendas.view.ConsoleVendasPresenter,imprimirVenda/1[com.sisvendas.model.Venda],DF,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,getId/0,id,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,getDataHora/0,dataHora,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,getItens/0,itens,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,equals/1[java.lang.Object],id,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,Venda/1[com.sisvendas.model.Venda.Builder],tipo,2
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,Venda/1[com.sisvendas.model.Venda.Builder],itens,2
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,Venda/1[com.sisvendas.model.Venda.Builder],total,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,Venda/1[com.sisvendas.model.Venda.Builder],enderecoEntrega,2
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,Venda/1[com.sisvendas.model.Venda.Builder],id,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,Venda/1[com.sisvendas.model.Venda.Builder],dataHora,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,getEnderecoEntrega/0,enderecoEntrega,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,getTotal/0,total,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,getTipo/0,tipo,1
/Users/hugojose/Documents/sisVendas-BP/src/main/java/com/sisvendas/model/Venda.java,com.sisvendas.model.Venda,hashCode/0,id,1
